split,cell_type,ws_residual,cs_residual,evolutionary_ratio
75,neutrophil,10.67710324112465,8.390073154049277,0.7858005083001827
75,non-classical monocyte,5.719191292288414,7.998932265153255,1.398612470951754
75,plasma cell,3.619436982252348,10.299354943430975,2.8455682455401576
75,smooth muscle cell,3.1807524694495997,6.894924968984384,2.167702465126904
75,stromal cell,10.140850094058692,14.756400424167621,1.4551443209690165
76,B cell,2.084341259721876,10.760220669584301,5.162408324162854
76,"CD4-positive, alpha-beta T cell",2.2109440880462907,9.856514245864053,4.458056763694011
76,"CD8-positive, alpha-beta T cell",1.6535736848457239,5.187945834365086,3.137414366175714
76,T cell,5.8428086415457114,11.726163783649524,2.0069395564779913
76,adventitial cell,15.9538171581426,18.170656240925222,1.1389535219570432
76,basal cell,3.8536393396077835,7.472181773971089,1.9389935371408147
76,bladder urothelial cell,3.3360835868386682,7.156034398061326,2.145040497873889
76,classical monocyte,5.190709517028536,9.51246626980888,1.8325946074621358
76,endothelial cell,2.937680327286988,7.16919592410146,2.440427522868824
76,enterocyte of epithelium of large intestine,5.883686802126108,7.376416439160424,1.2537065087310408
76,epithelial cell,7.241835342246489,15.956858644191948,2.203427431041531
76,fibroblast,3.7633930381027887,7.126393354096427,1.8936085819218613
76,fibroblast of cardiac tissue,5.2904286631650255,15.677185600931558,2.963311028099678
76,granulocyte,17.90831405122453,12.226716980096171,0.6827397009636502
76,hematopoietic precursor cell,5.750461819177486,13.556136658422945,2.357399646270834
76,hematopoietic stem cell,4.419744511232162,12.129572128740595,2.7444057225287537
76,hepatocyte,,,
76,intermediate monocyte,5.251197992694324,8.510277240100564,1.620635377287316
76,large intestine goblet cell,6.014832711125817,8.850924880512466,1.4715163838456626
76,macrophage,5.296420120205829,9.955464378253591,1.8796591192366936
76,mature NK T cell,4.645479767244811,9.29523546313614,2.00092044931003
76,mesenchymal stem cell,10.298754384123171,14.23529390477169,1.382234527965556
76,mesenchymal stem cell of adipose tissue,8.017993534990877,15.18286268422639,1.89359876856569
76,monocyte,2.2134551255944883,8.797926009193855,3.9747478534632203
76,myeloid dendritic cell,5.437388644801463,8.744962045283266,1.608301818492243
76,myeloid leukocyte,11.905218140326884,11.637849061772545,0.9775418580824932
76,natural killer cell,2.5272591043547363,9.23886498860431,3.6556857081589946
76,neutrophil,7.287890300650619,12.690259426112762,1.741280247451015
76,non-classical monocyte,5.7777612854730585,7.362344802378138,1.274255622309834
76,plasma cell,5.612735786538846,11.5188803119938,2.0522755301647724
76,smooth muscle cell,3.0655935359601187,7.802817127241449,2.5452875717907824
76,stromal cell,11.989912868539015,23.320718752869148,1.9450282090090623
77,B cell,1.8690502790744126,10.668508789933606,5.707983840443738
77,"CD4-positive, alpha-beta T cell",2.641044487575927,9.949574879459323,3.7672878765444437
77,"CD8-positive, alpha-beta T cell",2.066561789259181,4.42045681623494,2.139039267642503
77,T cell,2.5919993700697472,11.935989945034942,4.604935511505838
77,adventitial cell,7.6140432166935055,8.29040246478149,1.0888304976526915
77,basal cell,2.770305406027367,8.328069946678212,3.00619199910551
77,bladder urothelial cell,2.884334397196201,6.090158510556943,2.111460625535324
77,classical monocyte,3.186638924967774,7.657873221864414,2.4031192118642237
77,endothelial cell,2.1444064299437815,6.649697054544315,3.1009499699731107
77,enterocyte of epithelium of large intestine,7.135484869837767,7.678615109954763,1.076116795147706
77,epithelial cell,7.092139671367439,17.757888240911527,2.503883040065343
77,fibroblast,4.570656784104828,8.478847635250478,1.8550611073526662
77,fibroblast of cardiac tissue,3.506712130029975,13.964318939914733,3.982168601845104
77,granulocyte,26.684473852418353,13.552192559085555,0.507868082167839
77,hematopoietic precursor cell,5.460422010774591,13.70067038062849,2.509086358818807
77,hematopoietic stem cell,5.0515070124083685,12.48986178384243,2.47250211732117
77,hepatocyte,,,
77,intermediate monocyte,5.069892521379993,8.423098345288661,1.6613958402013513
77,large intestine goblet cell,5.627011282502322,9.094745851976427,1.616265792865446
77,macrophage,3.542306567322363,11.385794517674713,3.214231829257302
77,mature NK T cell,4.440772314393962,8.49267693246903,1.912432417429182
77,mesenchymal stem cell,5.010544551740097,11.258629606306027,2.2469872266470623
77,mesenchymal stem cell of adipose tissue,4.958053765059542,11.300913077138492,2.2793042618412946
77,monocyte,5.465832373240984,9.512702748897793,1.7403941612752394
77,myeloid dendritic cell,8.528081068912,6.91076005647447,0.810353466463486
77,myeloid leukocyte,,,
77,natural killer cell,2.422750641645044,8.73002194828317,3.603351413150591
77,neutrophil,6.460163138243726,6.859694928712589,1.0618454645678623
77,non-classical monocyte,4.2746568907074245,6.074709303036054,1.421098688936116
77,plasma cell,4.50192278358613,10.471791270372766,2.3260708310130487
77,smooth muscle cell,2.828071881551583,7.771791843831921,2.748088510242545
77,stromal cell,7.33829801827292,15.23809610507335,2.0765163893765735
78,B cell,2.495934741590856,10.723330221986162,4.296318346509067
78,"CD4-positive, alpha-beta T cell",3.0745392135428937,10.157399899543892,3.3037145386866547
78,"CD8-positive, alpha-beta T cell",1.814264048004443,4.918281025600286,2.710895931058124
78,T cell,3.592840062218371,12.068136758561948,3.3589407125210498
78,adventitial cell,10.068500439874363,11.505747226893844,1.1427468564561551
78,basal cell,2.7815158905733073,8.11509821448679,2.9175092049587974
78,bladder urothelial cell,3.676363673118938,6.659363483595392,1.8113995446880664
78,classical monocyte,3.9682044192079156,8.781668282740773,2.2130080396648673
78,endothelial cell,1.7152686924315013,6.857230378620928,3.997758723678663
78,enterocyte of epithelium of large intestine,7.597271158272804,8.342802420165805,1.098131453565558
78,epithelial cell,8.234307693093253,18.30241596453471,2.2227024598420524
78,fibroblast,2.8007979869369293,6.6531045150708366,2.375431768410742
78,fibroblast of cardiac tissue,6.178849082267395,16.938020961998333,2.7412906087330335
78,granulocyte,27.200172890639962,12.826953507405591,0.4715761755992206
78,hematopoietic precursor cell,5.453434805235283,14.332810990430847,2.6282171699699037
78,hematopoietic stem cell,6.330078183248142,12.367866126948956,1.9538251770221664
78,hepatocyte,10.974031129287914,6.475629461980826,0.5900866678515626
78,intermediate monocyte,4.015246624949673,7.7649852756398365,1.9338750520055945
78,large intestine goblet cell,5.278092103783791,9.060466926489104,1.7166178134697159
78,macrophage,5.851720983331407,10.249274426331318,1.7514974578463869
78,mature NK T cell,3.443710499511696,8.767349200441762,2.5459019280758173
78,mesenchymal stem cell,5.00802331415431,11.991324073130153,2.394422573720604
78,mesenchymal stem cell of adipose tissue,4.78798167569551,11.399274281545495,2.380809922354103
78,monocyte,2.8482936491185167,8.128099610113411,2.853673325651966
78,myeloid dendritic cell,7.952110637515372,7.912032741909304,0.9949600933094424
78,myeloid leukocyte,16.327480194763773,8.480066847853854,0.5193738866437831
78,natural killer cell,2.172199302344971,8.292309240181392,3.8174716432463325
78,neutrophil,4.362078062056888,9.233973993652297,2.116874999091172
78,non-classical monocyte,5.276649163775002,6.4901689533035,1.2299792447562168
78,plasma cell,4.646294712890292,11.361930104108595,2.445374391036153
78,smooth muscle cell,6.143429258841277,8.658908185045377,1.409458434405176
78,stromal cell,9.669968469456698,16.290588880199465,1.6846579108974842
79,B cell,2.347913500729579,10.698761523046644,4.55671025347491
79,"CD4-positive, alpha-beta T cell",2.515475839751302,9.688297021248504,3.851476872942798
79,"CD8-positive, alpha-beta T cell",1.3439589546818551,4.9294511237989,3.667858387063473
79,T cell,4.493816381149077,11.870255176656535,2.6414642187986526
79,adventitial cell,6.795873187766746,7.034671904021399,1.0351387834435337
79,basal cell,2.321299985555553,7.101315854542651,3.059197819640319
79,bladder urothelial cell,3.6474870261347414,7.032097348201784,1.927929365564798
79,classical monocyte,4.760827216102964,10.108756342156834,2.123319306351867
79,endothelial cell,2.456311087586322,7.226721038553427,2.942103333358608
79,enterocyte of epithelium of large intestine,6.385575334563804,7.716607421873165,1.208443564999501
79,epithelial cell,7.073713509449646,17.08469963614453,2.4152377125991022
79,fibroblast,3.3686571350834074,5.712024317982937,1.6956383772317358
79,fibroblast of cardiac tissue,7.75516334858124,13.953051572026007,1.7991950581645237
79,granulocyte,19.554966733149197,11.802917957504475,0.6035764784757419
79,hematopoietic precursor cell,5.53241783388499,13.97566692007741,2.5261408916873833
79,hematopoietic stem cell,4.602473292976582,13.161386131810193,2.8596333523313633
79,hepatocyte,10.018266391686767,5.032704227285537,0.5023528054176831
79,intermediate monocyte,5.875989573059503,7.905975108496449,1.3454712623630434
79,large intestine goblet cell,7.522972756601612,9.709520865100716,1.2906494785030758
79,macrophage,3.6254793024339826,10.409622605924294,2.8712403899081
79,mature NK T cell,3.2523637963225887,8.764346202398263,2.6947619489271193
79,mesenchymal stem cell,5.91694837742445,12.194627860884227,2.060965734873007
79,mesenchymal stem cell of adipose tissue,6.238176204231451,13.725819694221977,2.2002936827772746
79,monocyte,5.582090842213652,7.63552691945444,1.3678614582392699
79,myeloid dendritic cell,6.956027337046615,6.976002712895113,1.0028716643682685
79,myeloid leukocyte,,,
79,natural killer cell,3.5302533688399547,9.607975417444129,2.7216107212727683
79,neutrophil,4.309314477899413,11.86727167939548,2.753865316689585
79,non-classical monocyte,4.230996219490646,5.948839156032574,1.4060138197780598
79,plasma cell,6.5884348490543,11.335048043569358,1.7204462521468789
79,smooth muscle cell,4.258355416913062,8.539061091621647,2.0052485656098016
79,stromal cell,9.091104680161614,19.715713124363475,2.168681784886563
80,B cell,2.22415671549089,10.807840341267394,4.859298027873909
80,"CD4-positive, alpha-beta T cell",2.6507443588719144,9.976256962953444,3.7635681198616493
80,"CD8-positive, alpha-beta T cell",1.709546166612199,5.072374951666622,2.96708860557918
80,T cell,2.955743461450242,11.998686009609402,4.059447704477783
80,adventitial cell,7.3790204229506005,7.040391692182752,0.9541092568717348
80,basal cell,2.2591221059396,7.035398884469447,3.114218069918504
80,bladder urothelial cell,3.743265820197231,7.269936864337586,1.942137484629541
80,classical monocyte,3.2962482597625327,9.832401122552303,2.982906731442809
80,endothelial cell,2.247126678461457,7.12058548966134,3.1687512581785553
80,enterocyte of epithelium of large intestine,6.660031502255604,7.845570037162268,1.1780079470352578
80,epithelial cell,7.206829176287479,17.050838573651525,2.365927949250364
80,fibroblast,3.847913681752537,5.098813126517277,1.3250851105877761
80,fibroblast of cardiac tissue,7.833407281017231,13.946229826094289,1.780352958270192
80,granulocyte,18.38150484086891,11.339119762090172,0.6168765756805231
80,hematopoietic precursor cell,5.612055571763338,14.070864106854492,2.5072567309652194
80,hematopoietic stem cell,4.8994433981111385,13.110439738403118,2.675903908484284
80,hepatocyte,10.137760589276319,4.955037713976828,0.488770441000377
80,intermediate monocyte,6.027122599650215,8.385824485072506,1.391347918749683
80,large intestine goblet cell,7.411758995381201,9.878690940896075,1.3328402808364648
80,macrophage,3.8314582797875856,10.313272642410226,2.6917355975965345
80,mature NK T cell,2.974716360260936,9.035583374388459,3.0374604769363205
80,mesenchymal stem cell,6.357080192296675,12.824830028948732,2.01740887970699
80,mesenchymal stem cell of adipose tissue,6.9028349437408325,13.991606570197606,2.0269362782438454
80,monocyte,5.537601504247013,7.553735886790429,1.364080799421403
80,myeloid dendritic cell,7.896287864870726,7.768030476000993,0.9837572551729872
80,myeloid leukocyte,,,
80,natural killer cell,3.376857407901085,9.52073441792493,2.819406705076903
80,neutrophil,4.914634064176471,12.255997298905324,2.49377616702761
80,non-classical monocyte,4.099045010310027,6.038993289343494,1.4732683525440822
80,plasma cell,6.42460841963323,11.259726348186673,1.7525934053471033
80,smooth muscle cell,3.788312142131559,8.005624088251466,2.1132429926291563
80,stromal cell,9.559843332611543,19.030321753522998,1.9906520526968015
81,B cell,2.519117608072694,10.621653559141134,4.216418290715478
81,"CD4-positive, alpha-beta T cell",2.9692349923087518,9.226947578079905,3.1075167852933796
81,"CD8-positive, alpha-beta T cell",1.3175419725727182,4.589325130738675,3.483247764606132
81,T cell,3.9814798174504036,12.067219136172774,3.0308377009179934
81,adventitial cell,5.116355956766472,7.619993117074,1.4893399093932125
81,basal cell,3.3615969422058702,7.620789500821096,2.2670146456702676
81,bladder urothelial cell,4.523076983770596,6.789885510902906,1.5011651438314937
81,classical monocyte,6.419653235093236,9.497227099785224,1.479398769994045
81,endothelial cell,1.8277942383759398,6.733357155549665,3.6838704347446094
81,enterocyte of epithelium of large intestine,7.34040808350711,7.7924556022457825,1.0615834315471318
81,epithelial cell,7.382956350386312,16.865420240191924,2.284372199939858
81,fibroblast,3.502723366595638,5.172390028898576,1.4766767133899352
81,fibroblast of cardiac tissue,7.563483196612625,13.94310443008994,1.8434766188592167
81,granulocyte,23.806552996577075,14.366778220889417,0.6034799839756341
81,hematopoietic precursor cell,5.393745069510641,14.392522076231153,2.668372696660828
81,hematopoietic stem cell,4.989731457976262,12.391033381977863,2.4833066641633303
81,hepatocyte,8.038777809372792,5.398192926501601,0.6715191108040817
81,intermediate monocyte,6.665770450315614,8.047475016980354,1.2072835506358184
81,large intestine goblet cell,6.989182341475526,8.027409234727042,1.148547690205537
81,macrophage,5.269796323148915,9.88566734237937,1.8759107062552063
81,mature NK T cell,2.458399208177992,9.133934347618158,3.7153991578071017
81,mesenchymal stem cell,6.2830223823493245,9.550907443606425,1.5201135476514385
81,mesenchymal stem cell of adipose tissue,4.198819603662789,11.351899025847146,2.703592937392322
81,monocyte,5.676198594821155,6.751162836138151,1.1893810132537945
81,myeloid dendritic cell,8.396752410708583,8.435091469951848,1.0045659389926003
81,myeloid leukocyte,14.03968023123215,9.79685923797452,0.6977978897397386
81,natural killer cell,3.2550455606734783,9.118348849538227,2.8012968419562196
81,neutrophil,8.549178040373645,12.683332338990585,1.4835733071756516
81,non-classical monocyte,4.974209782477812,6.432421448919934,1.2931544366260603
81,plasma cell,3.3686966164358463,10.988290833276562,3.2618819930725644
81,smooth muscle cell,4.735242105091627,8.56447593109943,1.8086669574698984
81,stromal cell,,,
82,B cell,2.394466459405929,10.30761261363693,4.304763832939329
82,"CD4-positive, alpha-beta T cell",3.704592915002055,9.204322137481531,2.484570463925434
82,"CD8-positive, alpha-beta T cell",2.495433246815345,5.007740155127429,2.006761816417359
82,T cell,6.282016493327607,12.508388676175567,1.9911422851979537
82,adventitial cell,6.89688048834298,11.557983478322575,1.675827716292566
82,basal cell,3.564689206646928,6.944907767664751,1.9482505668979135
82,bladder urothelial cell,4.039734193239021,6.60812024735083,1.635780952719689
82,classical monocyte,5.534473607660673,10.127073798175037,1.8298169828034607
82,endothelial cell,2.146671864830671,6.647255032444058,3.0965398770754335
82,enterocyte of epithelium of large intestine,6.618894402077049,7.11495070231001,1.07494549241899
82,epithelial cell,6.788004709567826,16.462135575041252,2.425180340820558
82,fibroblast,2.661848384713483,5.534968042377245,2.0793701377447236
82,fibroblast of cardiac tissue,8.371050612442172,14.749102650434214,1.7619177488321633
82,granulocyte,21.37695832977505,12.86924319010554,0.6020147016042279
82,hematopoietic precursor cell,6.122900854372645,14.945305616093039,2.440886431375074
82,hematopoietic stem cell,4.577171704457609,12.475832224050137,2.7256640190928807
82,hepatocyte,,,
82,intermediate monocyte,6.244355795034752,7.524272242309558,1.2049717359623455
82,large intestine goblet cell,6.9817594479571055,7.068297377842467,1.0123948598530823
82,macrophage,5.942027691510533,10.021996763435839,1.6866290909001351
82,mature NK T cell,2.3216020023236457,9.285622614647082,3.99966170142569
82,mesenchymal stem cell,5.519393668634794,9.889784365049431,1.791824421086391
82,mesenchymal stem cell of adipose tissue,4.722153540038854,11.198681804717024,2.3715200511300782
82,monocyte,6.40123398542161,6.790603491776068,1.060827257250902
82,myeloid dendritic cell,8.379595447099009,7.73821544852891,0.9234593122521038
82,myeloid leukocyte,13.789957423684372,9.489775548691957,0.6881656887782108
82,natural killer cell,2.173411429702387,8.75059738846597,4.026203814371318
82,neutrophil,9.08736619214508,12.715308687672758,1.3992292616823996
82,non-classical monocyte,3.972097705972134,6.128603785129276,1.5429136538899306
82,plasma cell,3.186507192915718,10.627959261414757,3.3353005714353845
82,smooth muscle cell,4.526449223985115,8.765805599954009,1.9365743800913635
82,stromal cell,,,
83,B cell,2.403455087781729,10.762251222630399,4.47782497677684
83,"CD4-positive, alpha-beta T cell",1.8462177873714047,9.404568925000824,5.093965072447274
83,"CD8-positive, alpha-beta T cell",1.8121113723842284,5.08610345263565,2.806727848048197
83,T cell,2.670627095472342,11.707182233918852,4.38368286376135
83,adventitial cell,7.456329518587443,7.093304791339995,0.9513132129766415
83,basal cell,2.298901495261102,6.935173622660061,3.016733703882508
83,bladder urothelial cell,3.5754136439898265,7.419517963439733,2.075149535750008
83,classical monocyte,3.3935153919656695,10.14839076498567,2.9905244540845555
83,endothelial cell,1.9229847808174099,6.549219692998723,3.405757423735212
83,enterocyte of epithelium of large intestine,6.345268700991357,7.8301106421495,1.2340077325529426
83,epithelial cell,7.891291347282184,17.350049881233982,2.1986325327108167
83,fibroblast,3.98304031407719,5.797862177767297,1.455637332435731
83,fibroblast of cardiac tissue,4.338214237734453,13.008087127922932,2.9984888747025433
83,granulocyte,17.625884236390995,11.035804687331712,0.6261135350331428
83,hematopoietic precursor cell,6.113332298836304,14.019078945926509,2.293197598402281
83,hematopoietic stem cell,3.6106551441954697,13.187636278129316,3.6524219986308886
83,hepatocyte,10.659630318464528,4.979429423329924,0.467129654084213
83,intermediate monocyte,5.962554363459877,8.367511446332532,1.4033434223444357
83,large intestine goblet cell,7.2074830599436375,9.72923539818296,1.3498797454348845
83,macrophage,4.066051508115133,10.468269701444536,2.5745541296148575
83,mature NK T cell,2.345299448455653,8.961911154930409,3.8212225568175113
83,mesenchymal stem cell,6.120634865353195,13.002166876454995,2.1243167028400567
83,mesenchymal stem cell of adipose tissue,7.022638950428497,14.17545140858909,2.0185362665873847
83,monocyte,5.786810951686787,7.443695104504922,1.2863207674574495
83,myeloid dendritic cell,7.40029200956593,7.089671116627224,0.9580258599880676
83,myeloid leukocyte,,,
83,natural killer cell,3.440911633503866,9.626971168926481,2.7977966871306648
83,neutrophil,6.281460419996598,12.326747523741757,1.9624015275970539
83,non-classical monocyte,4.193538808459558,5.910200122782977,1.4093586330619918
83,plasma cell,5.5770285095385885,10.684114941212602,1.9157361169911868
83,smooth muscle cell,3.5489238232692757,7.818580560019255,2.2030849207737466
83,stromal cell,11.779813513967346,22.34073979255009,1.8965274591198438
84,B cell,2.606285305794483,10.914425223758835,4.187732325195976
84,"CD4-positive, alpha-beta T cell",2.7520944582880604,9.993525695058977,3.631243711480545
84,"CD8-positive, alpha-beta T cell",1.8376698723157385,4.90249778992913,2.667779378540527
84,T cell,2.416481746071088,12.047583768420795,4.985588568177158
84,adventitial cell,10.07915032903595,5.705327233092358,0.5660523999385632
84,basal cell,2.214518980255783,8.814998564712072,3.9805477592673038
84,bladder urothelial cell,4.246878728743549,6.9674763405644615,1.6406110900712745
84,classical monocyte,4.5497853984868835,9.568518276495384,2.103070241439865
84,endothelial cell,1.8949562857712419,6.654704407362678,3.511798376211213
84,enterocyte of epithelium of large intestine,5.625922155440609,8.364012964211158,1.4866919116757862
84,epithelial cell,8.714677368042278,19.30560411983161,2.2152976300221368
84,fibroblast,2.9114805059167503,6.63309009685487,2.278253309055312
84,fibroblast of cardiac tissue,5.776101739684837,11.522722531172079,1.994896047624119
84,granulocyte,24.69077114025683,11.065567464683083,0.4481661346996706
84,hematopoietic precursor cell,4.17760744911907,14.404188295444618,3.447951601695373
84,hematopoietic stem cell,4.010175913097432,12.437161282807239,3.101400425399509
84,hepatocyte,10.48945539385289,6.31408795824657,0.6019462137135165
84,intermediate monocyte,4.7919399640244045,7.294751821589883,1.5222961632147718
84,large intestine goblet cell,3.7910020397534017,9.38071539489487,2.4744685696621436
84,macrophage,5.191689283021584,10.25860974597177,1.9759675871821853
84,mature NK T cell,3.8903292474838302,8.752597543438872,2.249834650653242
84,mesenchymal stem cell,9.151448444765837,12.4656991797725,1.3621558658184045
84,mesenchymal stem cell of adipose tissue,5.155081796772837,10.892150178712466,2.11289570332931
84,monocyte,5.394034637690355,7.32435779713725,1.3578625813707104
84,myeloid dendritic cell,9.019836177621436,6.5285630847236735,0.7238006274350406
84,myeloid leukocyte,15.861965116485724,8.771495321120744,0.5529891950149555
84,natural killer cell,2.9831307269006113,9.094005782583267,3.048477125248776
84,neutrophil,4.0895619302912865,8.766754976360026,2.1436904797613856
84,non-classical monocyte,4.011955321601952,6.471955396020251,1.613167365342452
84,plasma cell,4.41503331528335,11.63651320314228,2.635656941219586
84,smooth muscle cell,4.132884419390221,7.9599205977163665,1.9259964204106146
84,stromal cell,,,
85,B cell,2.1568904322078555,11.083480500212161,5.13863863212875
85,"CD4-positive, alpha-beta T cell",3.344975653842314,10.512505036738288,3.142774753730348
85,"CD8-positive, alpha-beta T cell",1.7192687844479861,5.1054745212677775,2.969561576090045
85,T cell,3.1888653536967535,11.570567435430029,3.6284277170927353
85,adventitial cell,9.554464655460738,5.8717861487204015,0.6145594086597467
85,basal cell,2.3447659142344093,8.600571418844789,3.6679872249221797
85,bladder urothelial cell,2.893619002581509,6.613516812168303,2.2855520392519297
85,classical monocyte,3.5130708843498613,9.654154286062916,2.748067034192377
85,endothelial cell,1.919334283960074,6.685759281910654,3.483374072866679
85,enterocyte of epithelium of large intestine,6.163267452513846,8.55028461685865,1.3872973520516618
85,epithelial cell,8.122738256093236,19.07945172708896,2.3488940706388752
85,fibroblast,2.787945501864921,7.7979285599247605,2.7970161377647256
85,fibroblast of cardiac tissue,6.7719947994093435,11.49389304515203,1.6972684394492643
85,granulocyte,28.606884046841923,14.771598695421913,0.5163651752925755
85,hematopoietic precursor cell,5.158736414671567,15.275154078563117,2.9610262767293603
85,hematopoietic stem cell,4.8481714166735825,14.034169095844574,2.8947345070306256
85,hepatocyte,8.69431486680404,4.788654222765476,0.5507799402399313
85,intermediate monocyte,5.280617914673101,8.43679909557893,1.5976916398620395
85,large intestine goblet cell,4.4621279384298695,9.407118395012015,2.1082135081770392
85,macrophage,4.583961270152369,10.309801799319674,2.249103164647152
85,mature NK T cell,2.1911231934527016,9.081189651660413,4.1445363176273835
85,mesenchymal stem cell,10.13173704118075,10.868477293726688,1.0727160850653183
85,mesenchymal stem cell of adipose tissue,5.978297770646948,11.54341339964722,1.9308863229136273
85,monocyte,5.851179284503976,7.609432836717653,1.300495586739269
85,myeloid dendritic cell,8.528037232430464,8.22210924456775,0.9641267996932132
85,myeloid leukocyte,16.871988218929754,7.82301079953572,0.463668578831663
85,natural killer cell,3.45207924806152,9.126646496333082,2.6438114077068358
85,neutrophil,4.38100691954033,9.119853973232978,2.0816798833519905
85,non-classical monocyte,3.721290337658283,6.2517637499509515,1.6799989204510803
85,plasma cell,5.000586150862984,11.141596381480346,2.2280580806627177
85,smooth muscle cell,4.631790597257731,7.418434080039799,1.6016341680973036
85,stromal cell,8.150502154969564,15.38607324599762,1.8877454362264476
86,B cell,2.403977777328,10.65090169999682,4.430532511758575
86,"CD4-positive, alpha-beta T cell",2.9033349633560226,9.721155298324554,3.3482720461188804
86,"CD8-positive, alpha-beta T cell",2.1822307591535517,4.820231928442252,2.2088552772081416
86,T cell,3.65737622453438,11.956810219846995,3.2692316802516572
86,adventitial cell,9.82814579937521,10.109618026339943,1.0286394028650476
86,basal cell,3.6329813273289315,7.640573086423959,2.1031137784684186
86,bladder urothelial cell,3.5957776385458904,7.0187843509015035,1.951951721280478
86,classical monocyte,3.983547553436604,9.026829141619196,2.2660277103587623
86,endothelial cell,2.315366071075227,6.94124865581024,2.997905489988808
86,enterocyte of epithelium of large intestine,8.031335353552983,7.8887063586938115,0.9822409364594552
86,epithelial cell,6.672424322004225,16.29260038112176,2.441781216969708
86,fibroblast,2.920005592095784,6.256981040185831,2.1427976224165346
86,fibroblast of cardiac tissue,8.08110888182884,14.843924719662876,1.8368673082775666
86,granulocyte,17.889545877802437,13.073078966320939,0.7307663959509544
86,hematopoietic precursor cell,6.0764328936726235,13.497502471821834,2.2212871775275844
86,hematopoietic stem cell,5.154770865124662,12.79901690460097,2.482945845603836
86,hepatocyte,9.277435643488177,3.960684305284386,0.4269158480300951
86,intermediate monocyte,4.137302298998271,8.303234064479271,2.006919839164197
86,large intestine goblet cell,6.555106348798989,9.133709687312416,1.3933732271156627
86,macrophage,5.3745373193479455,9.801768607875962,1.8237418451985261
86,mature NK T cell,4.7955143686770745,9.107386459584346,1.8991469442926048
86,mesenchymal stem cell,8.834983672332243,13.54618294587063,1.5332436876246918
86,mesenchymal stem cell of adipose tissue,6.422560565779859,13.965695075590563,2.1744746402239308
86,monocyte,2.4231465523025784,8.527072094883636,3.519007996763895
86,myeloid dendritic cell,5.561701459094358,8.633609915499443,1.552332497347907
86,myeloid leukocyte,11.379632959565253,11.361752649281222,0.9984287445519935
86,natural killer cell,3.4663345122760534,9.310905457004786,2.6860954775224766
86,neutrophil,5.930480038763537,12.449486099228876,2.099237501493135
86,non-classical monocyte,5.086781548946302,6.570520739237839,1.291685258353366
86,plasma cell,6.147138569548005,11.076660110171295,1.8019213305265955
86,smooth muscle cell,4.244488950513193,8.543331459406218,2.0128056779069388
86,stromal cell,10.28656654566938,19.89535657138735,1.9341105200707855
87,B cell,2.170415288691049,10.865476575882667,5.0061739946715464
87,"CD4-positive, alpha-beta T cell",3.3659560407248343,10.739131246400577,3.1905144085268513
87,"CD8-positive, alpha-beta T cell",1.7997452169251875,4.793950036589775,2.6636826099085846
87,T cell,5.541110719861311,12.884226944547065,2.3252065508031476
87,adventitial cell,15.158171344744249,6.932935743557983,0.4573728311866471
87,basal cell,3.431219514250876,8.462719124007293,2.466388142425485
87,bladder urothelial cell,1.5652823297660134,5.845785265834365,3.734652308193004
87,classical monocyte,4.071006718606189,8.701569934535303,2.1374491706843712
87,endothelial cell,2.9951731021553507,6.964868975954377,2.3253644241604605
87,enterocyte of epithelium of large intestine,6.288502671575364,6.172246611203336,0.9815129186638473
87,epithelial cell,7.01734302071134,17.610383220873906,2.5095514312037666
87,fibroblast,5.262509675332424,7.725649756592899,1.4680542617919048
87,fibroblast of cardiac tissue,5.2367591012107795,13.449156919329395,2.5682214246249835
87,granulocyte,22.823620941575133,9.85123246583379,0.4316244337851295
87,hematopoietic precursor cell,4.551030791801753,15.06531726889686,3.310308797742171
87,hematopoietic stem cell,3.745782249030891,12.436008150921541,3.320002959098593
87,hepatocyte,,,
87,intermediate monocyte,5.134212632724022,9.222674898673064,1.796317285320506
87,large intestine goblet cell,5.925927810857471,7.2000861591631375,1.215014152884407
87,macrophage,3.8268827439145494,11.548365055941465,3.0176950350270073
87,mature NK T cell,2.8796292010445748,9.533290882971412,3.310596683598446
87,mesenchymal stem cell,7.33337745310377,9.374151032679373,1.2782856320469185
87,mesenchymal stem cell of adipose tissue,7.08734202228073,11.147418627709659,1.5728630836024453
87,monocyte,2.4186702088139356,8.582114058882528,3.548277903952443
87,myeloid dendritic cell,7.0478176709114635,8.0895712770547,1.147812224263814
87,myeloid leukocyte,,,
87,natural killer cell,2.4203536622386124,8.237844482923908,3.4035705655117496
87,neutrophil,4.068219432953536,9.06792219273169,2.2289658515662607
87,non-classical monocyte,4.601984268601588,5.210510819150148,1.132231340880588
87,plasma cell,7.711751431844368,11.129033372878512,1.4431265674517282
87,smooth muscle cell,3.7796278320184515,7.557601901022021,1.999562453477331
87,stromal cell,,,
88,B cell,2.359154258798158,10.839786792961862,4.594776603749539
88,"CD4-positive, alpha-beta T cell",3.493103771691739,10.402429056638079,2.977990273561239
88,"CD8-positive, alpha-beta T cell",2.354329029142649,5.272695734417467,2.2395747022401404
88,T cell,3.6277486714450227,11.553136720078578,3.184657418805332
88,adventitial cell,8.772773864219648,10.830952228690652,1.2346097592764158
88,basal cell,3.1576282996926213,7.478246221788781,2.368311122153532
88,bladder urothelial cell,3.4378751774232446,7.143849493844184,2.0779839654325785
88,classical monocyte,1.8075698668895401,8.819434869356202,4.87916679233686
